"property_id","price"
"4184fd9a546823ff1fea0b74",800026592.702396
"616a5485bc7721ecfcc21c70",709782102.473741
"6ff3186df9d15b65dae5bd17",711283002.516448
"886706f32695891af743f986",847209078.321871
"daeb02020f23715e663b4a38",811215089.079812
"93fa1c8ebb75b77dea76ab99",873751591.013969
"ab25a6737b3ee0c4e9cf4ae6",849919460.548974
"c5641447732d3d1269965ffb",1015031099.40145
"86b290218a62d0c51b099a08",974947126.954301
"d7b82133acf54bd3eac338c1",1066851151.90822
"10fbecd8de540f1fe4c57b7d",736337603.777207
"137baf1609138c6ca2715c7c",688251985.848666
"f5534949a53bef05de31b07e",753929412.908723
"466d4240af2cfd09a31cf3ff",802825250.06217
"7478693f3e7e8963e95be8bb",817836830.324981
"6e537e91af0de67558bc1ee2",821121570.824304
"f5b0b51ed49be034c290efd2",849403827.691752
"a4885ce6808ffdb878c41f97",783344146.413768
"a14506a4800c27223fc34728",770623931.713244
"e8e97b7919856f9cbb9ad02f",901582397.412544
"e16685dae2bd3b0a4803ec9a",869981882.921955
"044b8431b186eb022cf6fc24",476275158.56779
"60de8c37c9eb96efc432451e",907945845.03659
"59b88e154c07bb7c0ddb4e8f",851417237.519803
"71590ac868415f3a185dc15c",829196285.771302
"6388b4cfd09e2b1219268cb2",882460161.665076
"f865cd15368fefd8c9d6aabf",915474215.994353
"ffd916080b1019827491de0b",848423842.748994
"6b8ce573bc2ee68ace26a67f",811215089.079812
"7ce704ef5752dd496a61d857",873751591.013969
"6b1a1afa055c15908a855e9e",860943422.808839
"2a9338f62c99dbad25aec5d3",884047935.181204
"c2282da3ece2dca6e8a3bca5",951508814.005204
"5e6324cfe41c3676c7d0a5da",866471601.048936
"f1a4afc2e543ce4260f1d781",946045941.682755
"5d17daf3e98cf433267d978f",1028970096.18962
"d5f41dd3258aa346367d7725",755503951.650335
"da35c757f211ecaab20aeb3d",763984929.173467
"8d9cd237c737f6e62092a08e",970877632.203652
"9dd98816533e4ca8516a5474",987135698.907328
"27d14f352b2983177e836e3c",918572623.038498
"3dd4fa53bc59e5852f9fee98",1069021667.304
"3ca74495aa9adbd533ccfb96",885725481.311907
"dc93d8ca60d60a118f61390b",836356013.405883
"dd7b4c374bbbcc60bb090fe8",743011745.282198
"f925a05397ca6163230f7ad1",719981741.101866
"66a59937c54eff29ab14b474",838269029.707253
"077db8e0877b924d1b57ab1e",857676976.554196
"aebc3c6079c1a80f8b2f1c7d",808453160.481012
"ae41a566826a10d5a6768d36",893481786.265474
"489fca3e6dc044412d00cca1",912232339.191404
"fc2f58cc289d29fffe8a5fe0",871411657.153852
"59519bb6d5d299ee0b767224",856412648.488926
"19921a97a52bed6c6b8f4135",915924089.483246
"ae08b7f31e69fd930ef4c832",835417498.80239
"1b67fbd144a4a3ef40bd9824",668016444.162659
"9e142165bbde850d4379a49d",862339870.769867
"d3e971e2e224a20530ee295c",909374767.393937
"a672cd6c8c284e14913222d8",859770492.908247
"93086ab3e32aa9599708382a",883736472.283628
"63773145b1a896df26504b0d",774218213.832262
"17707d66753c1eb0aca28926",757648116.97306
"6a2d4d9a257fdfb2ead837a1",732890777.554983
"f9158cf51f5e9f644349a774",753500884.433675
"c09c39339b5bbd48f349a430",844397178.87441
"d470d84f5d8299c52fa24499",738059385.728713
"9d028997ff036c154c3fda0b",1010637456.13872
"40ce7321869b706210eda9da",819758637.133037
"3fc826461ec4648e4f7877da",796234306.342084
"0e7dbec40eab1b3e5c6bc665",903854488.653864
"81b3256980dd7d7f49030c78",912848405.315263
"fed2e1459e9ccc06943a05d1",908582839.241839
"c535169307e21e5df7ec88e6",773421921.064141
"d78d84e4e42f145e02e423c9",835036851.211508
"3e523ee3a6c2d89436539792",835036851.211508
"5f2df52db15d2e0ebd327a36",795163131.649445
"1c1ff56435675288e78c4735",865421380.283549
"ec4226205a38a45d97f35828",882677996.456478
"3214488a8fa9cf8b3dae877a",768442656.974135
"4a4fe76c58f5735ce6b018aa",881103943.619854
"ff3696c808d4835d6c7cc9e3",850403600.293306
"1aee9081ac4a04490eb3f0e9",880380480.487213
"8dd954e7312e6e6a07d6d4db",702581028.409857
"daa52a91f1fee77f75550246",767415334.068745
"a4ad34eb244e48afe23a780d",811052506.628366
"0b4b741487c001323f508d5d",835036851.211508
"cb383b7a746ed55b21a8b245",927146358.324176
"4b092d4d5885cc224f6775e9",615664944.024826
"ba12305002d24055c159ed34",738653777.952468
"bd74d43d99a240ef4190ecfd",750120347.510584
"4957e0b129c5caf47b026c58",793380074.444497
"eb270972f0f69f1671a0a740",795202305.654016
"d51d3ef396efd4760c979de4",767377306.792579
"ac65d147ee69785195ef7da1",899833598.282856
"53ab42a93b6deb152951f82f",929117519.584573
"5826567e12ee3192785e36f3",914806089.995908
"ab64918f2b2b4646e87297c2",922989597.051157
"88b0d688281db2ef0a782921",920369527.667374
"dcceb6a2073faf9f89f3431d",901290825.82907
"73bf75d5762e3dd30fca7b3a",967353604.017258
"a45ba5d63cd1971de19c25db",977110541.439658
"8467eedcf9a48fee0d72d95f",927565508.409981
"6184f12f3a903658f3319290",756376923.422081
"92ab018394a5398b832d0b97",803589513.435277
"e8e215437d023387c4a55515",767985317.599304
"7b8a6949d55b5bb27c3c6839",811182065.926598
"33f1a7739cb556a78af083de",1017842748.34615
"39c6bd862f908b7e8088f0dd",866797748.004614
"ae556ff5f318b73d3b29142d",891987632.496874
"e2fed68e0b614e65c05200b7",842700237.933339
"c62a4288a4a0336b1436132e",733441858.243817
"f23b32fa4894b6d59f73c151",833416755.93343
"4ac4fbcacef08524ccbf3623",591073551.966898
"5b5bb8156b98eb51a58e73bd",667743937.622612
"53fbed4f9680917f0615ae7e",654134462.73881
"730b528617c2841eea5addaf",736489921.842719
"13d08f7e14471fcf517c204a",762217345.860556
"da273cee807e254fc9aabb9d",865303269.214271
"b8f7bd85b61951ce83d7f57b",957182700.546191
"4954ce465ba712543bdf34fb",670854576.99422
"b7483c951d2c19de665f07b6",584489685.028215
"913cdfdd62e35472522d0a6a",778484694.843421
"be28b90a71e2922437f25110",776572923.414024
"b71857f1cc385219f114035c",745849878.11376
"a72041a40ca87928c695b2f8",778231417.961215
"65a626faaed9d9e3b172415d",778484694.843421
"229bcf400e309619268dda31",778289577.83787
"367bc4fef78a9800f8616d02",778289577.83787
"dc0ac888f1e87924e3994b4e",778484694.843421
"6996e88c10a94d9ee7d05357",831980867.630912
"cb8fbae1b4141461127c97da",881301315.44875
"d2de34876a7a6914c2dc479e",892520032.164847
"c666974c4303d43b87714c62",730023545.698823
"e8491a7994738d098a7aede1",879115600.735
"9a6440e5318b2de28b180a2a",842674840.944319
"9ebe11eba1a88fcb24fcd141",719356001.607172
"78b0f0bd0494fba0293eb0c3",864428873.467976
"047b0ded64dcae203a3015eb",866475373.685012
"7b95396ef4d0e97de8fb4986",1011705495.729
"08f1c136d5a456c0215ebea4",907338525.294373
"0880b703bf2064f59f2bf20f",878955965.840344
"cfc069bd55e152e40b3a1391",997246201.149992
"0a00771ee714a2f3f96c31a3",728184391.369862
"06acca3d0ef4685dc055ffa5",734458830.927932
"f802b026db4bf9d68cf00b16",643333043.703351
"4aebacb9ecd0a117307c7841",976441837.349773
"81ccb7e0255eee6274f5d930",952724419.971511
"cd17bb739ac79f80d6f651a8",1234391994.52754
"917829a0aba571cbe794838d",822784491.72584
"5b83b73ec31031582aabc527",683870828.654988
"5e18ac352e3f3119f5f9197a",916118507.144045
"b7eb15346797508f47ae094f",821064635.886318
"5ac98c971b9293bc6a8a6aae",869251105.270421
"e196b7cdeab1468d5d4e07c5",978889239.769835
"0ea201bfd515584bbf72f902",982184394.841343
"d2e6ab3b3106f36f2c3fc119",646553067.090195
"59db28ba77489750903261d5",771632410.591169
"b348c76e55613f53c8bbc94b",864516986.936265
"a1e38854d6725e9c48c128b1",712491814.912204
"b86c526fed01211fdbb62815",799893469.239924
"1d2b83d973547da8c168f743",798617289.126975
"0fe3dbfdf25d4b013b842b51",859148871.903377
"71a20a4daea6d31de942b2ce",1021059981.45976
"35352b370a31d01748616b01",999042804.627862
"27942219389ecffbce2e1d9e",889192462.400625
"62fbacd4e172983a2a998daf",879345903.014561
"00c1165df93a4cfe679f54e2",781315531.761531
"207f669778ed0db0e619ed40",765838895.191376
"5ca0586ab7d20dce5e9ca8a0",752244842.932899
"cc27435df779f16e6a62b0c2",899527464.472557
"7a94d3d31471ae313659aeae",818389820.588715
"efebd19fc5a2ab30f2ccedcf",843015582.762426
"8037e40c0c8b20ab6e0d4b78",695132640.776026
"5ae3359bfe2a704de00e8801",802515046.858652
"a5587c93c012375dee920f71",845072247.275357
"ee7f7d547af56773a4b0afaa",876752914.408425
"9ed988dd6739eb7ad7aa5a06",906910317.249189
"26c08d7331ae19e1934a22da",961814313.069639
"767024c66d3a88bb18407b6d",926057834.276526
"6afa85ee6594d1c8296f04b2",891792289.556573
"551ca6ad1ecfc7ac21f8ef0d",830297380.268986
"1f79204a8f62c29b0a1b29d5",750913317.536603
"3dc0fa238745fbc31ba88853",688984052.434064
"4bc3f597867c6844e9b47fc9",639677792.478443
"53973c17ea7e89fbee5e6cf4",586263419.291777
"05397b2087e5cf381809f169",712012985.531517
"584990ea9718bb5598495061",606353565.763435
"2e7c6a89d2cf2d835839f5f1",828108933.115613
"5c02d79c59fb636ca4cbe86e",614848815.358452
"114436e00c03b44096823522",862894047.14086
"60caee98c3cc8526d16d7f44",878759732.675176
"8207612808b5947f2802d2a6",923089187.176303
"31a73382ae20331521bf2e6f",891315102.275043
"c58947cd4f238cfdc0007bf7",1072907550.0304
"a7ee02ad2a4fa122799a2dfa",889062031.066694
"c77a63e92b9f727034913d8f",773146977.384192
"56c6bf831d3c6737e3844969",802254940.57222
"73ec6f4da3c277958cd2c228",914918253.045335
"7dcd1916c0485e0b80f9eeb4",735590223.114625
"cafa94c4a56c23ec73ee9071",1007299695.44563
"d5ccfaaaa739b2bb2b3d46f7",783174395.532914
"e6d2e862f58445084b2980bb",1081608547.95295
"62f96ed5c1e5f28117949a23",671527767.771599
"20d8980a4fa8e094b7a5f00c",671527767.771599
"0172678cb0737e21a317eda4",624402565.7716
"6254ee88812e303bdedb8767",918642786.356585
"a812ed43db71868625b351bb",919229699.185988
"2bd1c70db60a44d4400847ca",938594821.035416
"b057dd8a9c2082d1a78cba88",710680890.353303
"2fb149a70fa14ac05582ae69",740518982.277012
"47e282cb12ae01243d713178",738948841.171327
"ae47cf27964393fd56a52d7e",839250277.277663
"21642991a20d6b0d17dea2bb",883848459.073453
"43b10ad2660d7552ab6c3b10",872684705.257053
"64e5093d6bae57e8b4298123",903957093.300561
"9d8d3e6fb432174770c74e71",904281779.689504
"9f2498c12d7b41c213bec0ff",655991829.349448
"6461c0a03ad3ecf2f8112759",780288467.224611
"09b15382686c42fd89b24285",982359025.241353
"da846b08fe2205d2e2a3dc71",798452067.667056
"2a89ac6511416d0920f1b9a2",1055984692.60473
"3e9083411c44213130b2ece8",751052257.181803
"0f0df5694eb388d843e1f17c",780203624.722898
"ee6a288e644183bb191a6526",697552942.886855
"8f570610ef199a3ecc49a0a5",909303621.167731
"3115e2391cc3a078b5e6066f",852607051.545828
"c7e45098251c687efe670815",878619074.794296
"8a3b7f5a8da339fe19e8f138",810126438.527956
"2f801cf48edb712627196b2c",816298743.588225
"a147a8c29757c5d0c592d347",815511538.83931
"86b0aa633bb16582bab5640f",826688110.014724
"c9620e3e2dce92bf95c57c6d",901644265.285259
"b746e4a5c9d04cf4dbf887da",805478479.432042
"915842a8a03914c08a6607c3",782466973.710393
"e9e6e054c1d09a22b7efa20a",822762221.715028
"4b6fb9b705d80ff350bd620e",696814945.732988
"9a51784f33b0cdfce8312163",963200539.483823
"176c9a90fcbceb91569fa3e2",930580008.930511
"c97e70a767a3661c4869bf86",829840257.515562
"a6bdb6221b88a24c9f8381b0",788349969.782039
"0a1e6a95a0f9598150c121ce",969201838.526609
"37d12acc69d0e3e92420e62d",896923547.840571
"d433ad6c3cdbd707e6839082",839339221.170963
"36bec92975612d091a3c78b1",811281625.298089
"3eb97ecf8069775b9104af85",892766342.307947
"9aeed339b2d916cc89f38bc3",916795660.73876
"f404deec9ec16a8460397815",847715701.898046
"8a0114372706f30bf6867a2e",821196063.529817
"681e772045fbee930fcc9ff3",1042147248.60627
"0816f29a68aa35abd5978e7c",889581345.521768
"670fe8f7b8ebe006885b2777",935424831.590986
"d36dd340e5875df6cba999ad",867282324.369952
"8ae869c5033c248f881ac313",1092665984.48249
"294b04da3eaabadd55da9c20",1043116960.57582
"17b360d57782208f5afdfe4b",919740798.822182
"88ed5ebb575d026f8d440c60",729934887.567182
"e611a37562f88ebe07bb28d3",719124178.142733
"e685650979374c571dea2ec1",750509261.880053
"10d47d2c73f0ccbc97979bcd",760761339.206348
"fe96a7d758a874b1f0c42145",791568449.259099
"a7634531887e969c9c5469d8",774586663.541173
"42f38b1b2dc077c88a746c1e",873471707.689678
"25e832098d9e6e7c2f9afe2c",827333051.784292
"b7dc47c641b46ca99fb83a0e",910744713.31344
"0391d158ab104c5cdba31872",847308351.090891
"a3c4d0ba7b85b9a6370e131a",888057487.787456
"27721beb237824844adbc289",881174385.02745
"6e807e25b64bf0de81f51c12",960826752.771785
"d2637d64e4022075c8f539e1",985081870.851705
"faedbe92e3296977872a4aeb",996608275.858454
"5bbc190cdc5ff3296801ac0a",765823562.165256
"9b0abbbbfe0bc85686304ad6",849256891.522454
"f8263893418eb0752dae48f3",739349691.573117
"1e73d6064abab2cccdb6610c",726489633.798345
"c0155096575af5fc8db843cf",748225310.423475
"9c7f7b0ebe440f60d3bd478e",739349691.573117
"25187d9f4cfe89a525ef2493",738000858.470585
"85815a09bde2a30e296f65bf",692323116.031645
"fd45b984efcdb0b434033fd9",684590973.462541
"5dac2d2027b6c81c1b7ee3a4",695279369.436767
"7df538c0c831520e6d36e39f",743046991.860951
"14b81320fc31c7a513242171",738000858.470585
"8026e480ba395cfe1e09cec6",770559955.934695
"80bbc51dd90d131d091521a0",684869869.630198
"ae6ac510d3e46a50ef24896e",770559955.934695
"06b90d41ad3ce1d0d389fea9",819726119.212916
"8d911c1a195567dae3cad99e",814682414.119946
"2876aa9ef0b44e43084393fa",893256738.65619
"76556774906f9e12b319c232",784739136.546053
"9662cce3c4b92d1c99849899",883913223.659466
"de3d078e5d524d8a7b65841c",885341086.60009
"547c8638128424b89d602f50",882533606.792594
"c8a3dc3654c53cf66953de0e",819304948.976259
"21c8b93e50ac884e63514f10",972524567.439059
"49a0715897795017ee0de843",874404392.558553
"5d646ababb10f51c141e0d8a",937651960.785619
"da598f8a82b1ad1b02961cd1",898701897.297279
"84d8f7109615519f2ab0a48c",918071765.678169
"0d027b81f8391d73fe0046aa",974163428.375249
"079bc331430e94ee76f8097e",877037077.724706
"61055e6eb1910507640ce6b4",852127267.527285
"3f6effb8881ea683838437be",921365406.442411
"92c8d6ee8496b91821d7ba3e",875104128.096904
"78a08f21f7d7c51ff4d5b8ac",884440487.30048
"f7ee7282cb9edc77740f392b",896058944.864897
"694b0a500f1619c4ac4c85fb",1026957479.10624
"13d43933e04c3c7a9e5071cd",925186988.831095
"5abb555cb9d65db8e6c28201",688674432.188676
"ee8103b958673c589b9cb27b",860075074.70013
"5b3a467a3b0feb8ed81be1b7",1001732779.11495
"e570a5157e02d440a78ca008",1123476967.63632
"70298b5e8fbd66aee975ff14",729264218.848651
"2b552d7b1a1488dfd618b120",771879147.023523
"f4ea9c80fe71a1bd0b692475",865706367.726417
"e6a9d5c9a82ba73e76817a81",725708926.328352
"9b58b5c993540ec3ab1e4a0c",635120540.396013
"00858277a3cf4f31b8e3f738",813515008.262951
"d937ac866f671e4a0c090879",905705423.651577
"7d02b3479cb2d89d55bd4fe7",726912466.468809
"bf79649b531e876c5f03883b",795313608.466722
"66a2ec5aac8969b2be538c1c",726912466.468809
"7637c251618135e082a9e2b8",944868635.430953
"e8c9070ca596f88bc2e0868a",803684615.824658
"64adcb2941e9553ee394caee",799282148.801799
"0bc8475715e42b752649b4e6",732299238.304704
"956ad3b1dcbe8f236efe2d2b",804905690.281433
"dc81900a751b64dedcb4ac39",740098022.35097
"02e52d3895522d9be85c4544",786362606.09793
"49d6752dd196e7dd583baf44",666344887.82483
"8364aa431b2e267e41efabc2",750180960.557527
"1b59d33f9000d2e1aad46239",630514860.235821
"74a791baebeffcb7e7b917d0",792141104.269467
"0a3911a1a9284f2ff81689e6",732164711.81912
"6276bb8ceb13d174b8e405f0",683964799.862076
"d573d2caf8c67aa32bbe592b",717938214.178663
"57cafce17dc4de3bf8a9ba90",865159838.852349
"1dc9e5c684c831b204d21585",860488960.8984
"48df432642971a97d3d4bd45",789156330.412059
"4902ccbe8456d3f0a29e5059",810991645.374388
"3a810dc80d3a63f8cf106717",881574078.332881
"c9859204696f3440cdb541c3",857951655.662524
"349fa9cfa15d8f8bdcbe863a",1005292389.96599
"d0bdb51c8020a37fe8344650",933401539.945658
"7b037e6e5d110999e51b79c9",927397109.905804
"f677c51266f5ada9e23f20eb",683017467.47561
"1b85d69a0f8ce1d6ac4d4475",736401624.935941
"4570a3ca0571c70657b4a1c6",793396722.857297
"de32ca7785b71dbcc76a50a1",869279825.759549
"4e3cce6b581e74879c2dbc4f",702079848.334199
"09c4d4b5d1c0118d877d5734",850574018.723159
"b9809baae395914981a9296f",652774297.067367
"fa56058283c975be76d7c990",880267394.657132
"7b32938ebf0b1b167a3d2d20",847320937.001616
"bb38c1c17612ce593e5ae7bd",746775617.060142
"bf0485c2e267d06b9b1d90c6",875586428.565388
"0357d0ee6e0646113ea543cf",855160951.591869
"ddf5182c482fca7d881fcba4",990713748.340929
"47e6a61fd652a3dd37556ddf",957717068.181992
"a9054883a22542257c7e778f",697327364.234811
"d7c70d831e88d552da09ff29",780155402.345108
"d4d138bbc80a0b29ed28a4d6",723961236.54706
"dc9119767bf4f21fcccdcc69",819516136.687517
"e8caed8cd754b0e3d43e6954",763793482.088434
"033307467830cb865a785e3e",777111961.822251
"5498b3e3ca091bb81be87166",786079527.601008
"bcaded180edb36336c2f5b96",872691835.845477
"ee4377ff95580b93e80ae08c",863359261.777968
"c25e1e289cac1bbbee489122",872823748.7428
"7e41d90a838048eda035fb27",807192452.589149
"f418efb887a15127cf2563b1",718772914.798454
"93b27fa67eae8cdfcb846772",836768727.056209
"6a42271a0b03bf9a856d1acf",912045130.887928
"2af9e271765438a47fa7e7a9",735960519.615909
"11429e0923f804d7dc5d27b6",927632468.017945
"c218434cb0b05ebcef935e5b",815282438.579264
"a98e4f4db7afb8a6c9f69400",684425126.608178
"3c35c8993bb937164ae4a880",838310380.62265
"c23a1372c81ba03e6dabb0df",610048067.73065
"cb332695a296899d1c798426",735041619.363347
"2ace3da2fc4e0c022f7a8755",942577043.935006
"14f1bf9aa68aee1ac094097c",864640833.939094
"649a2784beb9b821d36179af",756217554.557461
"6bbb8f89bae38eff88c89c46",762617396.687651
"1905b860a8d463c3048b4e46",771812926.79136
"3ec50faceb434f716d73613c",1116624105.41594
"99543a17b33ab955d03adfef",917717108.494619
"edbafba81b92efa9b1400987",913375957.642618
"9b3846c7abf642e0a6220e7a",677111531.750985
"691c35e98d0d5780aa82aa06",677445768.037503
"395fbdeb9f0c0586a2b20edc",747202656.253734
"4803a3aedb6c20eb194469c1",904273384.273536
"bf95acc88b60a3d531fbd42e",741041155.056144
"b936e36ecacd7cbc3498cee4",725424539.330513
"293c8a0a4a358fe7554a4ae1",767766877.328939
"5a72e2a62121158efe59069d",879395540.438094
"605276b332b5e5984b83ea8d",777011784.068946
"d3de7e975a9215d04567e467",755608713.209897
"44b623f7fca1a306560172ac",913283880.571922
"9a6a8802cbf3549870c55031",783395485.892608
"f43c684b789900c58c8b5fd4",755608713.209897
"dd7ec9d7dfad5364dd303f49",613234180.013323
"506f2b1ff3e4e7e43a5596f2",816615730.803908
"090d371309090bf83b6fe0f1",860509311.706522
"886be9a1881866ab1f300533",804044666.439948
"ef34f331871e8ca6573981e1",845573618.595134
"53bbf1d3345eabc2a8b7f5ff",851318921.670752
"5bb87c8d49ba8ae67a659b52",869503355.084871
"21dd47ac3c4e1d6bd0ed2485",820462854.229164
"f59686ef2740247394547078",866823102.988522
"8fac177c5a8b4faa21b33138",747894578.747147
"b2bc172a3ab25b8caef50189",898942673.514438
"a10055de743532d7b7bd29a0",795212576.639354
"c344e3be381326a1b6cb5989",894123798.750651
"3fa4ef366575bc72ca5a0582",840729288.238574
"e9205b722e624eba0fd36145",1068364784.13033
"e75699a7693c678786ced75c",882301149.420208
"23208132621583ce4a46de77",1115230189.55721
"558d9e4b57fbe6c7e0a09a95",1264133487.4651
"1a6ecf722b2eed8cdc19ba20",748918613.599448
"11734add51785f1ddb999c5e",822330805.882837
"82c9ce0d018c1d620b7a6689",622505706.189617
"80d95b058cb11ec829b5ec96",787042153.84254
"cd89201cfe3fa19a4eb14bf1",820462854.229164
"d0a5f33f0689445e22db6626",820734019.278852
"c7c99ae9259b34bf9b8ba799",685227607.352492
"73806685dec82cf637f19384",719588455.92058
"83007c444fa52b34482ed55e",738318570.317201
"e08561df5747246d74136dc4",721378312.201805
"5b0219cdbb8ed527aec91659",973063949.561207
"119805b72aeb50f05d3a5bd9",853686031.81984
"fd20cc372715855081e24eae",875240005.690523
"e4a021b625f4ffbed391c6e7",943129835.282387
"902d4fc2c44ae5ca2703426e",935563790.958328
"71aacbd62d72d3eb29a744dc",762077888.792107
"7290697f96d8e2101089984a",876522400.925015
"314153750510e92ddcecf33c",854626526.799334
"9d576cf721ad30ab1a4fd554",764486352.371797
"50160783a9a0503df5a38dee",638544584.303504
"0f4abd70b68453d3500eebb5",700075915.707775
"42cde300d741cb134a529031",618945963.195617
"1e9cb258a0b7e08244d7fcb1",828412704.451464
"febc9a1b054671445d756cec",876948187.869023
"39351adf139f820864dfe8f4",935474803.947472
"b4fac45659e67d4e91fe65ff",721981201.64646
"fbe555f6bd0edc1bc950d9ea",926571238.165089
"67308f6bb80d2a203e306104",672578389.546626
"799cb909791d43a1eb305eaf",770429286.661508
"4354c1b6b27a87c451ddaf36",795400173.065814
"0b937a3ea4864896b744108e",591749887.843682
"b96d8b77fb5ba71ebce2fb26",916491952.341755
"f4b1645da3f4286e39f2fe4a",847663806.455207
"a2d1de4211aff373009809ec",806707352.971627
"50b619ba3e0b2a4c6512bc97",814549526.866378
"3d57abd322b0077efa1091df",880156940.20514
"652793275729ff3b69e86072",881158650.174837
"1e2270f9f49aaf3be01dab49",827750513.847999
"99970db787f55a4d1963942e",693360254.193919
"801d821fd6ab7ee01b62a800",816214474.767277
"2abd46909a251b8ebbd37133",819935449.401095
"20a783884d6bcf1aa5697772",753106784.952544
"2fc38ab2689eb24f63e32efc",852455753.247329
"1f592cc4ed728909040f953d",809243437.287808
"d1dca15e36fcc5ec14dfd870",809243437.287808
"54f7aab6b91b48272a81fb47",804113320.926754
"b6d84e7d569d8d0f0d0c9066",888424148.80279
"54d10cb2a44179fd4d726f1b",844542922.039742
"341c307eedfce3f735f4a63f",866937731.28969
"1e057cf20757627d1b006141",829044510.798495
"798bf22408ef6814759da1f5",824445213.01944
"9ef3691cdc2bcece41b47e78",845341734.141046
"fd5793113661540ee34b8cb8",875417866.362139
"9c4ce4e9f12764544cc8bded",904199624.56071
"542b5322e59a3273e10dcda9",895853787.126707
"af578bfec5d84cc2f4ffb8bd",831881839.352894
"a310528e34207b5dd813df8f",835096041.407294
"ecf5c9bd618e3976ceb5697f",885892780.839661
"d342a1ae299065045a957767",979667572.872389
"f5dcdfdcc8f414cb7a38309f",823457751.951103
"4090c1b86074c8e769cc72fd",838262303.719282
"7ef2d4777310765d0c8121af",874722301.519984
"39222ab30001b3cf45b7de65",825230347.758547
"91a73bedc30e0c2acd95d6eb",922328480.353342
"d1e6d6900eebd9ace65d6c36",875444264.725111
"592c9c45c07388359f663219",741695562.388749
"738111512f5e5052927468d9",906115554.645832
"0db51d4771623f5fc1026d74",703311603.619165
"82c9556e19072558cbe3a7ff",617249923.482619
"c1e51ab95336a51885b4c672",800938324.261642
"0eda675541a035b1f620ccc8",889034909.61458
"cf379b41b70374ac4cf82dc4",868428337.945717
"d90c961aa01e51d63e50a2de",894577017.323424
"990379c9f9f210206c6f1916",1102017971.90779
"f8189811dc639d760937df95",1008374569.33874
"3d1deb639d94b292552a123c",870986723.739484
"43041a793a13a4171f22e492",882583768.056821
"052d00805b2602cac76fed4d",623858980.950184
"c76207e622cf8a208910707a",792817916.958572
"ebe33bde2abbecd6d1fb0cfc",712283064.284767
"2e23ee2beaf5293f57a5c504",771498379.133419
"abbd422c412c2d57f5df62ba",739553384.14587
"648217f4d8b5e0e65dea066c",908489795.012243
"52e7657a539be5f36f48bed8",952038702.898577
"3a276f0df8c12422e14107c5",839004894.962435
"dc537b5973d2b94acf6f23df",973815641.637105
"0a41279a5ea9b92bf8cb79c0",879811975.174901
"80ed77aff62d4c57ede6ba94",652845932.588947
"1fbc660f780245bd72015f07",783003014.385693
"df1f513009808ebd46ec0847",769408254.795687
"58708fd9e83147daf1a80c48",730251187.963281
"52b699f9900d81ae85ddc7d6",788162000.571095
"98c5b154ec80083bf6f51835",848423842.748994
"588400f7829874f9de919e39",791399683.633151
"46a2a88ef09b2aab932ea02a",816987747.773463
"31474c62a8f39e250fb2882b",880657481.739211
"b40873d316de1c295f2a97ec",855732772.77173
"bf4b8b23cd87377169684e98",860296000.692667
"a34b3b037805f2ec489a95fc",802359017.882411
"963985c57392ed0423d74caf",825002992.361699
"a93a37e4cc75c069e14ffa00",668299425.577487
"071f284d07719a3517c55567",853722793.688881
"5d030db414b00948ec10d18f",708812772.178153
"6e57de8c4ec2e42832cd4b09",838687614.975006
"d9ee40ccf461ce3e9ebb815c",834843891.079701
"ee13d186a24af238d06e0c2b",894079211.221928
"f27397321c007765244e56e3",944929353.719157
"959397711c3f452486ae591c",957722205.328724
"a41222195e5c7d7987dc3c7e",772482715.636478
"ad14cc63c36789bfc1bac0ef",712546282.431738
"79ea72e7b03cfd4fdb5219b3",748011121.345223
"cf68e05962a41395844e9c80",883451873.493035
"4a20d03d09fb9d0ee5565ec9",790792692.021745
"734c9446d0674b8d6545bfef",825067425.727172
"d9706de7190ae64c83e65769",832980257.536542
"b778282fc4b9c43055629e44",907801762.619461
"a4d4d6480b56d6198c0120d4",893626031.213679
"7557a9bc12cf0f2901c00264",928169224.203374
"41376f69b086937257387f1d",918149217.273575
"2910f3631d1db77e4b61f8b5",769487655.517164
"3a8a506c99ede47ae2257e87",770179855.866593
"25d89911e830697217d460f5",767840327.925024
"365a227184022e99f1d2a816",919694980.373185
"c6e34cb4e79a729a5df4183a",852216254.31148
"c5c3f06bbf812593d1b95a40",917178086.699172
"acd6ad0081960c0f17b144dc",853067433.844924
"344a104d2210954497a5a388",878971987.696082
"c0109086d0f49aac6c3f3f18",1029246341.89937
"c42c99f5da3248e7bcc73fa7",931745555.259217
"8e1e9ae57400052cbbaed9dc",1052349444.3458
"8cdd55d191f206b0841e56eb",883261608.83218
"c1e0b47866cf4a0120e4b3d6",797377774.685489
"45a033d121ca5afef24161ba",774992061.714987
"bc834280fb45fb308d957640",712963591.331158
"9ddc14c8e7fe7ffb078e0019",821553760.917996
"7d66238672def6f73c25247a",795276318.648522
"2c12cbaa1f14553c1d41b958",710882102.130053
"196969a98960a68088266261",788162000.571095
"a5a3cab55661982b7d30bc78",888741325.901761
"6464d5cc161ac659dd963897",766757554.794655
"e9f44786cf982100af0984e4",872692807.822972
"6302e608d8f37e63f4e5cc27",766962721.848651
"ab614a5008d68aebe34aa201",896632362.704856
"06bfbccfb3ec0b1f65f4b351",919086387.910101
"f7f46ac9158f0a1edd01709e",902849299.803268
"6e233ae6294318baaeebb59b",984946350.789248
