"property_id","price"
"8e17d7d78e7acffdcb04d982",810284729.21063
"f1e7a0c7804083963b5b6de6",845465430.813668
"918dbe66979d16b147bd3322",823610385.466491
"35dedbaace193598c9c438a7",628032657.174098
"e67fa931031bed13c711ad00",754775469.934351
"eb2bbf82cb615e3227305b55",805866079.800542
"e8d83f7dcb876d5d05ae3e98",781983286.53798
"2be93bf5132bb788bf045c28",696854104.748485
"ac2b1b560e8bc4fa1deb6f87",862872113.310834
"674ea6932fa9e6b7581479dc",909603453.830679
"4893b21db2d6aa4417e1cd1d",861382099.860108
"2dbef742d0c59d21ad7392e3",1044306197.84957
"fc16776abc877decb82a5954",971268629.434156
"6f84d405f419590075610c5e",850110784.758556
"52cec2691ff635031fce9507",806005092.160815
"830b1a2d33f7754b9acfdd82",823333508.537555
"fa908c8dd43fcbe9f721c0d5",904188994.243434
"90c3b93badfe7231410e95bf",880222313.984868
"60a495b86d6eff1e345ecb06",794846179.368807
"0468cf58f40372acb9d5fefa",911397766.601547
"c523380518164e1e317cf1b8",919021364.376709
"142cf530f13cbccc3cc9d0a6",771334412.486989
"e0432ecc0c1fb2b00b5435af",805924583.577517
"3af3a702988bfa0599727982",784413577.980293
"99fad8a7877c57c0af05b318",760441630.211063
"b57250de388b7172a39dae8f",844672768.648324
"42fa0158217c9cb820f2a06b",864054481.735203
"8fd452d3f5f1dbb3b65f5274",871086040.92652
"27881ecd655786b093349ab0",916397614.791454
"38029a1aa22c0a5beb065edb",891948364.539118
"6750be41e08a725705256b0c",893953127.877525
"90bf218565cd67ed83240033",897257498.128077
"c6a089a9bb326c22e3f3aaa7",906161355.004786
"ede08c77d6090e0900654eff",970485179.522408
"2f7784465c1c69c8f786a0a9",1099487803.02185
"5943151d9a76010179f6c297",707529020.906003
"82a3742862a06803242b703d",803362779.537095
"b815204eed4398e600b366ad",901836690.380803
"11c4dba68fb47eb9c49df169",725665091.439259
"4ae7dd50c6b743bd47340f20",878635173.322127
"d81a040e22d541a74122f3c3",726086033.357422
"34c84d0a410920c303ba69f8",758026847.844022
"6b0828221f9cdf5cf39e7c15",712694959.320426
"c50d5b4e75f165eeeb2eba97",934994911.501966
"572488a9a75f64434dca5dc5",624078657.083568
"0e67ae9abf1e2b2f66a91a28",820271902.453994
"cb00154afcad81df60ee58f6",768096170.965178
"75801c34fb510d824a7d8366",727116774.757406
"98f2d7810641693c44096ada",795091613.935199
"1fb4c88bbf995f77f2f29b7e",855418050.580458
"0abc98f7ea1e477c6fe3425c",854234372.675486
"b3401023d3097815687d1160",944426214.93333
"f1ef14babbc4123c5157eb9e",816703626.750946
"ecf47573fe1ff641f6914d0a",1097793086.71185
"0ddd21dcfe89f72e2246ed79",628925627.868437
"402f18888d480f5af146daab",771813778.392991
"61b3bd442f6fc8838e2f45af",752057040.308344
"c4eccc400db2dc9627c9879f",807217048.846223
"ab38b4fae64ab90a55b5a403",843231730.494407
"7f4cdc01f9086bcee46d1d6c",931864154.159925
"1be9d865ac8d01f0378bc148",1018160911.30862
"f2f43244cda8e2f5219f3db8",743976515.221258
"89ca905d858c7731313c82e1",901496013.65355
"5bbd0476c27c53e2bcaf9462",827528823.113693
"7e177acdec9c0fe684d8fe44",617119802.021969
"b764bb8ae8ba0d736bf54f5a",632571885.060778
"75f6d6beb64d846d965fa9ef",888427081.555135
"b5293710d0cd75f95de001f6",624415998.978327
"8b8ec04a78d3826b2c8a5754",744676199.157169
"e35579e8b9b24dcccf93abba",703242487.256263
"db5e320f51680100f1ec06f9",737567550.09015
"59be3c447844f31267366cbe",754762730.373549
"0f3b424c398a8e8b53162c37",811000986.599747
"57f4a3f6fe2e41ad97116002",775744495.466333
"1c6038b67a40f0749a72e6cd",851446328.100336
"e5da0e3919341762d5beed25",667656397.806624
"40efc0dc313284d3b57492f9",788055437.196683
"601da8fc375ba0b3df3b38bc",945718495.676905
"61a12496ac1e6f39c5ac5d3b",913176716.436133
"8635edb61b1dda6f4742cac7",968965578.471925
"ce12b48120daa5704a4c81e2",719393621.7372
"acf4d60dad7953065b59ced3",804409958.528041
"56e3e7d822e13838ab9f85b0",787724302.730395
"7ea2c18341f69f21b523906c",883121944.17615
"dd2396a42097b2e8bce52a72",874298968.57234
"41f99600339a7afc8e386e6e",796443069.743761
"b2d160f54ce5f98f46818e4d",922600261.274901
"00dd36caffef00fcde85b235",903684908.904138
"471bd64a0576aa67f494eb98",752556541.758075
"79e307acac5f42f2696b0436",960731152.628879
"e65a4eec62e2a5bbfaad5565",883083775.646992
"4845ca0d30483b36bfa55061",1027929069.60686
"6784e116d96e03911e2a07f7",740944853.577203
"4184fd9a546823ff1fea0b74",800026618.017433
"616a5485bc7721ecfcc21c70",709782106.163553
"6ff3186df9d15b65dae5bd17",711283006.193698
"886706f32695891af743f986",847209093.311465
"daeb02020f23715e663b4a38",811215095.477447
"93fa1c8ebb75b77dea76ab99",873751622.128453
"ab25a6737b3ee0c4e9cf4ae6",849919462.877499
"c5641447732d3d1269965ffb",1015031098.92885
"86b290218a62d0c51b099a08",974947140.186886
"d7b82133acf54bd3eac338c1",1066851165.9404
"10fbecd8de540f1fe4c57b7d",736337596.240523
"137baf1609138c6ca2715c7c",688251980.250374
"f5534949a53bef05de31b07e",753929421.303094
"466d4240af2cfd09a31cf3ff",802825236.072324
"7478693f3e7e8963e95be8bb",817836843.073294
"6e537e91af0de67558bc1ee2",821121569.66568
"f5b0b51ed49be034c290efd2",849403819.000029
"a4885ce6808ffdb878c41f97",783344151.293712
"a14506a4800c27223fc34728",770623957.954593
"e8e97b7919856f9cbb9ad02f",901582390.213555
"e16685dae2bd3b0a4803ec9a",869981898.110711
"044b8431b186eb022cf6fc24",476275163.388162
"60de8c37c9eb96efc432451e",907945841.900925
"59b88e154c07bb7c0ddb4e8f",851417267.104645
"71590ac868415f3a185dc15c",829196314.689326
"6388b4cfd09e2b1219268cb2",882460181.802981
"f865cd15368fefd8c9d6aabf",915474227.648246
"ffd916080b1019827491de0b",848423862.797451
"6b8ce573bc2ee68ace26a67f",811215095.477447
"7ce704ef5752dd496a61d857",873751622.128453
"6b1a1afa055c15908a855e9e",860943426.51145
"2a9338f62c99dbad25aec5d3",884047945.480647
"c2282da3ece2dca6e8a3bca5",951508808.182157
"5e6324cfe41c3676c7d0a5da",866471610.891852
"f1a4afc2e543ce4260f1d781",946045959.286088
"5d17daf3e98cf433267d978f",1028970093.48755
"d5f41dd3258aa346367d7725",755503971.694687
"da35c757f211ecaab20aeb3d",763984907.476068
"8d9cd237c737f6e62092a08e",970877628.83443
"9dd98816533e4ca8516a5474",987135724.282426
"27d14f352b2983177e836e3c",918572624.705916
"3dd4fa53bc59e5852f9fee98",1069021654.83329
"3ca74495aa9adbd533ccfb96",885725501.456188
"dc93d8ca60d60a118f61390b",836356010.40268
"dd7b4c374bbbcc60bb090fe8",743011766.826188
"f925a05397ca6163230f7ad1",719981728.621768
"66a59937c54eff29ab14b474",838269019.667632
"077db8e0877b924d1b57ab1e",857676971.065167
"aebc3c6079c1a80f8b2f1c7d",808453163.129766
"ae41a566826a10d5a6768d36",893481815.9757
"489fca3e6dc044412d00cca1",912232328.088311
"fc2f58cc289d29fffe8a5fe0",871411652.781427
"59519bb6d5d299ee0b767224",856412660.303871
"19921a97a52bed6c6b8f4135",915924087.136976
"ae08b7f31e69fd930ef4c832",835417532.01966
"1b67fbd144a4a3ef40bd9824",668016466.147077
"9e142165bbde850d4379a49d",862339888.442949
"d3e971e2e224a20530ee295c",909374754.678916
"a672cd6c8c284e14913222d8",859770491.109963
"93086ab3e32aa9599708382a",883736479.028963
"63773145b1a896df26504b0d",774218225.27925
"17707d66753c1eb0aca28926",757648122.993907
"6a2d4d9a257fdfb2ead837a1",732890801.795974
"f9158cf51f5e9f644349a774",753500890.569825
"c09c39339b5bbd48f349a430",844397176.689348
"d470d84f5d8299c52fa24499",738059405.36734
"9d028997ff036c154c3fda0b",1010637470.67255
"40ce7321869b706210eda9da",819758633.275953
"3fc826461ec4648e4f7877da",796234298.65133
"0e7dbec40eab1b3e5c6bc665",903854491.995633
"81b3256980dd7d7f49030c78",912848383.753695
"fed2e1459e9ccc06943a05d1",908582824.649855
"c535169307e21e5df7ec88e6",773421921.140589
"d78d84e4e42f145e02e423c9",835036853.54721
"3e523ee3a6c2d89436539792",835036853.54721
"5f2df52db15d2e0ebd327a36",795163138.469361
"1c1ff56435675288e78c4735",865421374.173608
"ec4226205a38a45d97f35828",882677986.293402
"3214488a8fa9cf8b3dae877a",768442642.813964
"4a4fe76c58f5735ce6b018aa",881103972.031403
"ff3696c808d4835d6c7cc9e3",850403625.34108
"1aee9081ac4a04490eb3f0e9",880380482.867514
"8dd954e7312e6e6a07d6d4db",702581016.84637
"daa52a91f1fee77f75550246",767415362.004953
"a4ad34eb244e48afe23a780d",811052531.576304
"0b4b741487c001323f508d5d",835036853.54721
"cb383b7a746ed55b21a8b245",927146337.630852
"4b092d4d5885cc224f6775e9",615664914.374939
"ba12305002d24055c159ed34",738653799.541251
"bd74d43d99a240ef4190ecfd",750120365.695554
"4957e0b129c5caf47b026c58",793380088.137573
"eb270972f0f69f1671a0a740",795202315.289465
"d51d3ef396efd4760c979de4",767377317.338645
"ac65d147ee69785195ef7da1",899833579.637891
"53ab42a93b6deb152951f82f",929117533.416771
"5826567e12ee3192785e36f3",914806089.434645
"ab64918f2b2b4646e87297c2",922989596.337715
"88b0d688281db2ef0a782921",920369542.953399
"dcceb6a2073faf9f89f3431d",901290829.398196
"73bf75d5762e3dd30fca7b3a",967353587.005438
"a45ba5d63cd1971de19c25db",977110573.635775
"8467eedcf9a48fee0d72d95f",927565535.045441
"6184f12f3a903658f3319290",756376918.032572
"92ab018394a5398b832d0b97",803589540.127188
"e8e215437d023387c4a55515",767985326.725569
"7b8a6949d55b5bb27c3c6839",811182072.895585
"33f1a7739cb556a78af083de",1017842735.71991
"39c6bd862f908b7e8088f0dd",866797738.007942
"ae556ff5f318b73d3b29142d",891987659.375784
"e2fed68e0b614e65c05200b7",842700229.059275
"c62a4288a4a0336b1436132e",733441844.189088
"f23b32fa4894b6d59f73c151",833416772.963212
"4ac4fbcacef08524ccbf3623",591073530.655737
"5b5bb8156b98eb51a58e73bd",667743948.37646
"53fbed4f9680917f0615ae7e",654134457.147579
"730b528617c2841eea5addaf",736489923.688524
"13d08f7e14471fcf517c204a",762217322.977643
"da273cee807e254fc9aabb9d",865303250.915312
"b8f7bd85b61951ce83d7f57b",957182715.766489
"4954ce465ba712543bdf34fb",670854576.887524
"b7483c951d2c19de665f07b6",584489657.26887
"913cdfdd62e35472522d0a6a",778484693.835334
"be28b90a71e2922437f25110",776572922.421937
"b71857f1cc385219f114035c",745849877.566635
"a72041a40ca87928c695b2f8",778231416.955247
"65a626faaed9d9e3b172415d",778484693.835334
"229bcf400e309619268dda31",778289576.831415
"367bc4fef78a9800f8616d02",778289576.831415
"dc0ac888f1e87924e3994b4e",778484693.835334
"6996e88c10a94d9ee7d05357",831980892.717215
"cb8fbae1b4141461127c97da",881301312.240985
"d2de34876a7a6914c2dc479e",892520056.156248
"c666974c4303d43b87714c62",730023557.856217
"e8491a7994738d098a7aede1",879115629.758253
"9a6440e5318b2de28b180a2a",842674863.028058
"9ebe11eba1a88fcb24fcd141",719356027.200708
"78b0f0bd0494fba0293eb0c3",864428878.839169
"047b0ded64dcae203a3015eb",866475372.092239
"7b95396ef4d0e97de8fb4986",1011705492.04943
"08f1c136d5a456c0215ebea4",907338549.524388
"0880b703bf2064f59f2bf20f",878955996.196671
"cfc069bd55e152e40b3a1391",997246223.984413
"0a00771ee714a2f3f96c31a3",728184409.944048
"06acca3d0ef4685dc055ffa5",734458811.187271
"f802b026db4bf9d68cf00b16",643333029.774422
"4aebacb9ecd0a117307c7841",976441849.533163
"81ccb7e0255eee6274f5d930",952724406.54215
"cd17bb739ac79f80d6f651a8",1234391969.03875
"917829a0aba571cbe794838d",822784508.935983
"5b83b73ec31031582aabc527",683870817.037309
"5e18ac352e3f3119f5f9197a",916118521.339831
"b7eb15346797508f47ae094f",821064621.211109
"5ac98c971b9293bc6a8a6aae",869251112.466222
"e196b7cdeab1468d5d4e07c5",978889225.170251
"0ea201bfd515584bbf72f902",982184383.275198
"d2e6ab3b3106f36f2c3fc119",646553059.092642
"59db28ba77489750903261d5",771632429.571525
"b348c76e55613f53c8bbc94b",864516999.373518
"a1e38854d6725e9c48c128b1",712491827.480289
"b86c526fed01211fdbb62815",799893471.068002
"1d2b83d973547da8c168f743",798617315.742298
"0fe3dbfdf25d4b013b842b51",859148882.333023
"71a20a4daea6d31de942b2ce",1021060007.21124
"35352b370a31d01748616b01",999042803.514343
"27942219389ecffbce2e1d9e",889192480.501893
"62fbacd4e172983a2a998daf",879345924.348188
"00c1165df93a4cfe679f54e2",781315562.529872
"207f669778ed0db0e619ed40",765838915.132336
"5ca0586ab7d20dce5e9ca8a0",752244828.230616
"cc27435df779f16e6a62b0c2",899527457.673478
"7a94d3d31471ae313659aeae",818389826.974769
"efebd19fc5a2ab30f2ccedcf",843015576.811974
"8037e40c0c8b20ab6e0d4b78",695132634.941382
"5ae3359bfe2a704de00e8801",802515035.344968
"a5587c93c012375dee920f71",845072269.394432
"ee7f7d547af56773a4b0afaa",876752927.033272
"9ed988dd6739eb7ad7aa5a06",906910326.31415
"26c08d7331ae19e1934a22da",961814293.51333
"767024c66d3a88bb18407b6d",926057853.109254
"6afa85ee6594d1c8296f04b2",891792320.682403
"551ca6ad1ecfc7ac21f8ef0d",830297380.334451
"1f79204a8f62c29b0a1b29d5",750913322.018654
"3dc0fa238745fbc31ba88853",688984047.022809
"4bc3f597867c6844e9b47fc9",639677810.61373
"53973c17ea7e89fbee5e6cf4",586263390.208279
"05397b2087e5cf381809f169",712012995.038834
"584990ea9718bb5598495061",606353555.493434
"2e7c6a89d2cf2d835839f5f1",828108937.550186
"5c02d79c59fb636ca4cbe86e",614848798.137948
"114436e00c03b44096823522",862894084.149521
"60caee98c3cc8526d16d7f44",878759730.195099
"8207612808b5947f2802d2a6",923089189.851378
"31a73382ae20331521bf2e6f",891315096.025365
"c58947cd4f238cfdc0007bf7",1072907544.65427
"a7ee02ad2a4fa122799a2dfa",889062032.360586
"c77a63e92b9f727034913d8f",773146962.429188
"56c6bf831d3c6737e3844969",802254953.8704
"73ec6f4da3c277958cd2c228",914918246.63321
"7dcd1916c0485e0b80f9eeb4",735590213.057385
"cafa94c4a56c23ec73ee9071",1007299672.70063
"d5ccfaaaa739b2bb2b3d46f7",783174378.56791
"e6d2e862f58445084b2980bb",1081608541.21174
"62f96ed5c1e5f28117949a23",671527769.117914
"20d8980a4fa8e094b7a5f00c",671527769.117914
"0172678cb0737e21a317eda4",624402564.06038
"6254ee88812e303bdedb8767",918642779.74767
"a812ed43db71868625b351bb",919229680.319877
"2bd1c70db60a44d4400847ca",938594822.743217
"b057dd8a9c2082d1a78cba88",710680892.559758
"2fb149a70fa14ac05582ae69",740518970.755329
"47e282cb12ae01243d713178",738948846.28032
"ae47cf27964393fd56a52d7e",839250282.154506
"21642991a20d6b0d17dea2bb",883848454.852713
"43b10ad2660d7552ab6c3b10",872684735.827597
"64e5093d6bae57e8b4298123",903957083.992785
"9d8d3e6fb432174770c74e71",904281771.187826
"9f2498c12d7b41c213bec0ff",655991814.107067
"6461c0a03ad3ecf2f8112759",780288498.878177
"09b15382686c42fd89b24285",982359042.584687
"da846b08fe2205d2e2a3dc71",798452054.831213
"2a89ac6511416d0920f1b9a2",1055984686.59554
"3e9083411c44213130b2ece8",751052252.090152
"0f0df5694eb388d843e1f17c",780203622.233313
"ee6a288e644183bb191a6526",697552923.916112
"8f570610ef199a3ecc49a0a5",909303634.964871
"3115e2391cc3a078b5e6066f",852607088.775127
"c7e45098251c687efe670815",878619107.850688
"8a3b7f5a8da339fe19e8f138",810126438.010676
"2f801cf48edb712627196b2c",816298759.520785
"a147a8c29757c5d0c592d347",815511542.061497
"86b0aa633bb16582bab5640f",826688127.347789
"c9620e3e2dce92bf95c57c6d",901644268.109044
"b746e4a5c9d04cf4dbf887da",805478476.550238
"915842a8a03914c08a6607c3",782466952.335593
"e9e6e054c1d09a22b7efa20a",822762236.389255
"4b6fb9b705d80ff350bd620e",696814924.926567
"9a51784f33b0cdfce8312163",963200538.738777
"176c9a90fcbceb91569fa3e2",930580027.189063
"c97e70a767a3661c4869bf86",829840253.488576
"a6bdb6221b88a24c9f8381b0",788349978.161335
"0a1e6a95a0f9598150c121ce",969201850.503102
"37d12acc69d0e3e92420e62d",896923552.284261
"d433ad6c3cdbd707e6839082",839339207.020525
"36bec92975612d091a3c78b1",811281615.382418
"3eb97ecf8069775b9104af85",892766357.421523
"9aeed339b2d916cc89f38bc3",916795651.350504
"f404deec9ec16a8460397815",847715690.49126
"8a0114372706f30bf6867a2e",821196057.475444
"681e772045fbee930fcc9ff3",1042147260.05094
"0816f29a68aa35abd5978e7c",889581344.006503
"670fe8f7b8ebe006885b2777",935424843.519737
"d36dd340e5875df6cba999ad",867282339.643535
"8ae869c5033c248f881ac313",1092665976.27411
"294b04da3eaabadd55da9c20",1043116960.07169
"17b360d57782208f5afdfe4b",919740821.446962
"88ed5ebb575d026f8d440c60",729934892.79073
"e611a37562f88ebe07bb28d3",719124186.706605
"e685650979374c571dea2ec1",750509267.656663
"10d47d2c73f0ccbc97979bcd",760761340.640674
"fe96a7d758a874b1f0c42145",791568484.284037
"a7634531887e969c9c5469d8",774586702.611883
"42f38b1b2dc077c88a746c1e",873471715.720602
"25e832098d9e6e7c2f9afe2c",827333081.810429
"b7dc47c641b46ca99fb83a0e",910744721.23258
"0391d158ab104c5cdba31872",847308371.791167
"a3c4d0ba7b85b9a6370e131a",888057500.643152
"27721beb237824844adbc289",881174389.878135
"6e807e25b64bf0de81f51c12",960826745.227932
"d2637d64e4022075c8f539e1",985081872.647148
"faedbe92e3296977872a4aeb",996608276.486372
"5bbc190cdc5ff3296801ac0a",765823552.591329
"9b0abbbbfe0bc85686304ad6",849256884.397215
"f8263893418eb0752dae48f3",739349697.178246
"1e73d6064abab2cccdb6610c",726489636.934456
"c0155096575af5fc8db843cf",748225333.141569
"9c7f7b0ebe440f60d3bd478e",739349697.178246
"25187d9f4cfe89a525ef2493",738000863.494999
"85815a09bde2a30e296f65bf",692323116.226787
"fd45b984efcdb0b434033fd9",684590956.307156
"5dac2d2027b6c81c1b7ee3a4",695279372.23792
"7df538c0c831520e6d36e39f",743047019.961921
"14b81320fc31c7a513242171",738000863.494999
"8026e480ba395cfe1e09cec6",770559961.874782
"80bbc51dd90d131d091521a0",684869850.505604
"ae6ac510d3e46a50ef24896e",770559961.874782
"06b90d41ad3ce1d0d389fea9",819726133.503246
"8d911c1a195567dae3cad99e",814682423.741102
"2876aa9ef0b44e43084393fa",893256744.196594
"76556774906f9e12b319c232",784739142.255208
"9662cce3c4b92d1c99849899",883913232.299242
"de3d078e5d524d8a7b65841c",885341097.349281
"547c8638128424b89d602f50",882533622.795803
"c8a3dc3654c53cf66953de0e",819304943.90524
"21c8b93e50ac884e63514f10",972524560.191775
"49a0715897795017ee0de843",874404392.650079
"5d646ababb10f51c141e0d8a",937651955.396269
"da598f8a82b1ad1b02961cd1",898701937.70215
"84d8f7109615519f2ab0a48c",918071791.724737
"0d027b81f8391d73fe0046aa",974163457.937513
"079bc331430e94ee76f8097e",877037101.433104
"61055e6eb1910507640ce6b4",852127263.112848
"3f6effb8881ea683838437be",921365417.351687
"92c8d6ee8496b91821d7ba3e",875104119.774972
"78a08f21f7d7c51ff4d5b8ac",884440475.873876
"f7ee7282cb9edc77740f392b",896058934.875736
"694b0a500f1619c4ac4c85fb",1026957485.81928
"13d43933e04c3c7a9e5071cd",925186987.600772
"5abb555cb9d65db8e6c28201",688674446.825694
"ee8103b958673c589b9cb27b",860075098.1406
"5b3a467a3b0feb8ed81be1b7",1001732791.821
"e570a5157e02d440a78ca008",1123476985.55571
"70298b5e8fbd66aee975ff14",729264203.511429
"2b552d7b1a1488dfd618b120",771879143.970575
"f4ea9c80fe71a1bd0b692475",865706396.47645
"e6a9d5c9a82ba73e76817a81",725708920.280877
"9b58b5c993540ec3ab1e4a0c",635120560.163793
"00858277a3cf4f31b8e3f738",813514997.564369
"d937ac866f671e4a0c090879",905705422.990529
"7d02b3479cb2d89d55bd4fe7",726912464.57699
"bf79649b531e876c5f03883b",795313624.905476
"66a2ec5aac8969b2be538c1c",726912464.57699
"7637c251618135e082a9e2b8",944868630.215038
"e8c9070ca596f88bc2e0868a",803684643.062047
"64adcb2941e9553ee394caee",799282172.461951
"0bc8475715e42b752649b4e6",732299252.68586
"956ad3b1dcbe8f236efe2d2b",804905707.384925
"dc81900a751b64dedcb4ac39",740098036.879247
"02e52d3895522d9be85c4544",786362635.044347
"49d6752dd196e7dd583baf44",666344880.49822
"8364aa431b2e267e41efabc2",750180949.710587
"1b59d33f9000d2e1aad46239",630514838.138473
"74a791baebeffcb7e7b917d0",792141103.460979
"0a3911a1a9284f2ff81689e6",732164706.25309
"6276bb8ceb13d174b8e405f0",683964820.107583
"d573d2caf8c67aa32bbe592b",717938221.51081
"57cafce17dc4de3bf8a9ba90",865159838.790313
"1dc9e5c684c831b204d21585",860488976.755545
"48df432642971a97d3d4bd45",789156316.398465
"4902ccbe8456d3f0a29e5059",810991632.076001
"3a810dc80d3a63f8cf106717",881574066.38566
"c9859204696f3440cdb541c3",857951665.148256
"349fa9cfa15d8f8bdcbe863a",1005292398.62878
"d0bdb51c8020a37fe8344650",933401560.681956
"7b037e6e5d110999e51b79c9",927397102.83816
"f677c51266f5ada9e23f20eb",683017464.033756
"1b85d69a0f8ce1d6ac4d4475",736401614.428783
"4570a3ca0571c70657b4a1c6",793396756.359337
"de32ca7785b71dbcc76a50a1",869279849.19121
"4e3cce6b581e74879c2dbc4f",702079878.345364
"09c4d4b5d1c0118d877d5734",850574022.652502
"b9809baae395914981a9296f",652774294.172212
"fa56058283c975be76d7c990",880267400.296838
"7b32938ebf0b1b167a3d2d20",847320972.823057
"bb38c1c17612ce593e5ae7bd",746775623.238195
"bf0485c2e267d06b9b1d90c6",875586425.112268
"0357d0ee6e0646113ea543cf",855160964.438927
"ddf5182c482fca7d881fcba4",990713795.02092
"47e6a61fd652a3dd37556ddf",957717108.23088
"a9054883a22542257c7e778f",697327381.901736
"d7c70d831e88d552da09ff29",780155383.626412
"d4d138bbc80a0b29ed28a4d6",723961259.024987
"dc9119767bf4f21fcccdcc69",819516131.529931
"e8caed8cd754b0e3d43e6954",763793505.257599
"033307467830cb865a785e3e",777111985.11408
"5498b3e3ca091bb81be87166",786079513.586855
"bcaded180edb36336c2f5b96",872691824.474313
"ee4377ff95580b93e80ae08c",863359291.289858
"c25e1e289cac1bbbee489122",872823738.757869
"7e41d90a838048eda035fb27",807192461.802522
"f418efb887a15127cf2563b1",718772888.287783
"93b27fa67eae8cdfcb846772",836768753.371414
"6a42271a0b03bf9a856d1acf",912045117.675759
"2af9e271765438a47fa7e7a9",735960518.660239
"11429e0923f804d7dc5d27b6",927632483.16834
"c218434cb0b05ebcef935e5b",815282428.153771
"a98e4f4db7afb8a6c9f69400",684425113.651062
"3c35c8993bb937164ae4a880",838310367.454643
"c23a1372c81ba03e6dabb0df",610048046.756109
"cb332695a296899d1c798426",735041606.418785
"2ace3da2fc4e0c022f7a8755",942577035.719354
"14f1bf9aa68aee1ac094097c",864640834.446335
"649a2784beb9b821d36179af",756217573.775868
"6bbb8f89bae38eff88c89c46",762617394.584964
"1905b860a8d463c3048b4e46",771812939.903097
"3ec50faceb434f716d73613c",1116624091.53694
"99543a17b33ab955d03adfef",917717095.451174
"edbafba81b92efa9b1400987",913375973.372245
"9b3846c7abf642e0a6220e7a",677111553.286103
"691c35e98d0d5780aa82aa06",677445764.630567
"395fbdeb9f0c0586a2b20edc",747202659.433589
"4803a3aedb6c20eb194469c1",904273411.89627
"bf95acc88b60a3d531fbd42e",741041155.431715
"b936e36ecacd7cbc3498cee4",725424535.627834
"293c8a0a4a358fe7554a4ae1",767766885.767117
"5a72e2a62121158efe59069d",879395551.958386
"605276b332b5e5984b83ea8d",777011757.080897
"d3de7e975a9215d04567e467",755608695.409523
"44b623f7fca1a306560172ac",913283877.388119
"9a6a8802cbf3549870c55031",783395456.392725
"f43c684b789900c58c8b5fd4",755608695.409523
"dd7ec9d7dfad5364dd303f49",613234167.418764
"506f2b1ff3e4e7e43a5596f2",816615727.241495
"090d371309090bf83b6fe0f1",860509309.657702
"886be9a1881866ab1f300533",804044648.139362
"ef34f331871e8ca6573981e1",845573600.543143
"53bbf1d3345eabc2a8b7f5ff",851318944.661959
"5bb87c8d49ba8ae67a659b52",869503381.275643
"21dd47ac3c4e1d6bd0ed2485",820462834.157177
"f59686ef2740247394547078",866823102.612276
"8fac177c5a8b4faa21b33138",747894569.910575
"b2bc172a3ab25b8caef50189",898942683.723766
"a10055de743532d7b7bd29a0",795212580.327288
"c344e3be381326a1b6cb5989",894123829.761927
"3fa4ef366575bc72ca5a0582",840729306.390895
"e9205b722e624eba0fd36145",1068364767.40929
"e75699a7693c678786ced75c",882301155.219568
"23208132621583ce4a46de77",1115230185.59883
"558d9e4b57fbe6c7e0a09a95",1264133471.96923
"1a6ecf722b2eed8cdc19ba20",748918646.311972
"11734add51785f1ddb999c5e",822330805.896448
"82c9ce0d018c1d620b7a6689",622505689.555219
"80d95b058cb11ec829b5ec96",787042180.463831
"cd89201cfe3fa19a4eb14bf1",820462834.157177
"d0a5f33f0689445e22db6626",820734018.451871
"c7c99ae9259b34bf9b8ba799",685227588.689515
"73806685dec82cf637f19384",719588425.327983
"83007c444fa52b34482ed55e",738318572.9317
"e08561df5747246d74136dc4",721378321.961839
"5b0219cdbb8ed527aec91659",973063961.245137
"119805b72aeb50f05d3a5bd9",853686027.857814
"fd20cc372715855081e24eae",875240034.810755
"e4a021b625f4ffbed391c6e7",943129826.505135
"902d4fc2c44ae5ca2703426e",935563792.138223
"71aacbd62d72d3eb29a744dc",762077875.000652
"7290697f96d8e2101089984a",876522417.05596
"314153750510e92ddcecf33c",854626520.043501
"9d576cf721ad30ab1a4fd554",764486335.857817
"50160783a9a0503df5a38dee",638544571.972978
"0f4abd70b68453d3500eebb5",700075907.551923
"42cde300d741cb134a529031",618945947.726747
"1e9cb258a0b7e08244d7fcb1",828412731.490496
"febc9a1b054671445d756cec",876948200.073698
"39351adf139f820864dfe8f4",935474792.319186
"b4fac45659e67d4e91fe65ff",721981222.430801
"fbe555f6bd0edc1bc950d9ea",926571227.447664
"67308f6bb80d2a203e306104",672578375.898993
"799cb909791d43a1eb305eaf",770429315.767253
"4354c1b6b27a87c451ddaf36",795400172.760792
"0b937a3ea4864896b744108e",591749864.301835
"b96d8b77fb5ba71ebce2fb26",916491973.021486
"f4b1645da3f4286e39f2fe4a",847663845.839841
"a2d1de4211aff373009809ec",806707381.503683
"50b619ba3e0b2a4c6512bc97",814549538.670231
"3d57abd322b0077efa1091df",880156942.700411
"652793275729ff3b69e86072",881158685.457944
"1e2270f9f49aaf3be01dab49",827750525.09752
"99970db787f55a4d1963942e",693360253.495073
"801d821fd6ab7ee01b62a800",816214467.478788
"2abd46909a251b8ebbd37133",819935445.539871
"20a783884d6bcf1aa5697772",753106804.885439
"2fc38ab2689eb24f63e32efc",852455768.22304
"1f592cc4ed728909040f953d",809243440.910776
"d1dca15e36fcc5ec14dfd870",809243440.910776
"54f7aab6b91b48272a81fb47",804113326.166122
"b6d84e7d569d8d0f0d0c9066",888424138.834779
"54d10cb2a44179fd4d726f1b",844542921.493191
"341c307eedfce3f735f4a63f",866937731.545483
"1e057cf20757627d1b006141",829044517.904376
"798bf22408ef6814759da1f5",824445249.738871
