"property_id","price"
"9ddc14c8e7fe7ffb078e0019",829456770.857423
"7d66238672def6f73c25247a",807286971.355437
"2c12cbaa1f14553c1d41b958",739686356.846041
"196969a98960a68088266261",800801825.567637
"a5a3cab55661982b7d30bc78",904186188.09728
"6464d5cc161ac659dd963897",798024580.915972
"e9f44786cf982100af0984e4",882419087.365486
"6302e608d8f37e63f4e5cc27",803313799.600225
"ab614a5008d68aebe34aa201",903325404.406252
"06bfbccfb3ec0b1f65f4b351",930086911.001856
"f7f46ac9158f0a1edd01709e",909440858.300549
"6e233ae6294318baaeebb59b",999890385.005067
"bf6e713a689f574b532edd4c",920139587.807798
"a7e97bdf2d4f2f62f9889c3b",820092088.326013
"784822ba0060eac9358cce22",504746084.845287
"13c51ea93d19df6c273a1502",735058675.736956
"176e00102fb65cba56279287",752975757.69788
"52e5904902e4d75ad87afde7",722829791.28845
"728ce22c8db9bd0abe3f20a8",885030796.167094
"e8bf121ec117e383c843bc51",1534099973.94513
"878ff8ef3c862929bbb19ebc",732047900.950145
"ed80ba018de35d5d76d50db4",919759510.698723
"9267fcc93ae3b6df8c12d9fb",740190012.3681
"babe27dc477f5e1b7e438422",873404904.248267
"a4173461aa676e09227559fc",748740046.871044
"f0b2a0602bb5a83f0827ac75",904680809.536878
"2da346c00d6fc39268f12b82",888271318.8408
"9ec5fbf8767dd0d2744a79b4",916658201.762255
"c85e9bd6e20ee2a883d0a7d9",697528291.546805
"191cb509fd44e580ee32486f",958055824.350466
"053d37bf1d988505b5e91809",997602404.390632
"4d3a66e028dc8f3e9ad9e9cf",1016535419.61934
"c75b265c0eb946ce77e32ce7",840562511.698475
"d233eb8af3ef7e325f6c8f9f",704248584.871662
"7f7f5313341b3ca499968716",870438929.603618
"4fa51848638f4437a3e31682",912996993.977433
"9090236db3ef719edf72a330",927377157.26016
"4dacc190eae91b059dacbb00",991803475.221484
"ccd2f6ec8e9841f1068b7c76",822497532.608944
"a354cdbaff42acd1a0b5d82d",814120965.99358
"da8d3092ed0e085a83a7d67a",928726160.799829
"1181e18553eafcf5edf6fa05",875184624.142737
"5b146f1914acf2ae78360fec",894469425.843129
"a0fa0aca2f6c2ae65a98ccbc",745860573.307929
"038bb35043651579f443c481",910576902.352058
"430c46358b85ad4a741c7187",682505087.25886
"4becfb041b0439429f2cffb4",787143901.110372
"feb87029d5a2e8125e165bef",789814072.568482
"61ffbbc24b30698ab8f735c0",744697043.853998
"0e3067f71dfb9dc2e03bba59",747196978.869192
"b8ec643c66478da376153333",640257117.304463
"c8bccdccc9186136a332e995",932432164.309945
"0f4765c8929a87746217e957",906633174.821545
"68c145df0ef91fb4d14d001b",719183612.947173
"e5b92a0c67c506ca6e92315a",610424111.568714
"a482103965890c922a66eedf",748044831.900603
"1d917f9f5a3cd44cc4dc8d2e",620237165.705051
"4cc968db25c2cf03991c0041",801115125.356261
"91ba0c5b21b52734d1e244f0",814058714.223504
"d6a8f4abcb02142c6dd15b30",724800742.351657
"0587e7e1f03af8ea6c46290e",749182680.207802
"61e1e0c49f3aafee6ec9179d",960941290.548683
"797da4e993a993ef80277108",880835690.8757
"b8acc8e72f2c498fede3fefb",921864373.409198
"ef2ae24039bf2cff1caa4340",644274945.468645
"cfb8d15c6b0c0e6ee4b92109",912529072.00841
"05aecff6fd8d866c6c157a9a",788597429.267766
"b2e37eb7cde5cf4290649ad3",969472679.606117
"b7ecbd35179a7658f3c11b41",909743745.5843
"699095150a7f3f32c40454fe",1179025746.92988
"989a4fc1590097414d7c3fa3",783011547.631232
"b6853999c45e21646a0d1b20",719783989.661263
"6ddb6863958ded0d72fcc6a9",645870644.563236
"f6fc3807b54d8c69459c4f64",751769351.261777
"6528ca87df8bb477f4b6b8c7",719142023.380858
"7bba885503ea7716ffea503c",814033528.384163
"846e6f1ba1c94966314345d8",866209297.05701
"04e6a79dd3e4d8d17c8b5387",934617400.146729
"4d60db10157fd0b5eab9a23f",894223285.782278
"0d7d434afcc5e93050e0b86d",849041881.05525
"bb9ffa04d913d06846d082a7",875505927.543941
"80abc4c356813c1e4ead1e1e",779842337.730103
"df8979b26c9971dd7c3500d8",944283290.956686
"6ea18874ea84b5b4840f9b85",929276926.620275
"aa75ed5781e6e8584143daa4",915527479.865705
"c8c8d083c9b9600059a8b8d1",599416797.124039
"5c8f3b7ccb4340263c255d00",766601942.65498
"79b943894c4dd68bfd8cde7f",898246204.322162
"64f36d32a3a64853227fa69b",962236722.662955
"d7080c3742cd9d72e9d0ae48",729608817.938031
"8333d32b98625a2742cfabd6",842423708.265914
"bddcc7fb72bb973f84b864dd",856821133.915875
"5a80dd0f68dc2cf9fb1b0c03",726566046.781184
"5d82060575bdb7be33e63ecb",855954429.686175
"de416f239b27327e0f78b862",836832447.354045
"816f93a2e035e4fcf61ee4c9",889918847.976726
"aca1776ef24acabe172d573f",916775871.039782
"af32aa018cdfd081a81bbc80",883904052.87311
"7d133cde943d189c9abbb6e4",818472607.183392
"80035ad5b3b4a948469800bb",880389529.474012
"95bdebef7fdc2ac0e9541c51",884372942.737088
"d038e5695b32bdc6fff1f72d",918490929.747508
"2979f2d91d649a8c14f5453c",859265251.088072
"a0be286778d94153d3b22ccb",952545528.647952
"57e8ea351ecd1ff0825b1324",886509913.380944
"c84f96cf4570158c3832c3f3",930712715.663413
"93ab279de0b7b414ce758153",777043388.869007
"2018131ad3f6e5aa8f4be704",1083668537.73278
"eb055771816b45213df3ff3b",749710902.004137
"8e3700ec731701361d7bb7c9",742897977.33161
"422e994aaca85628ff759004",796184439.819644
"569e2cad5c18a5f393f80a8d",870507753.18255
"7b4ca3a8d09968e48c185260",889165212.203952
"12785f791e04b3a49547fbc6",1028382014.09941
"02ea72128a99862e9537718e",817425166.056136
"fd77ee8ca0551b5b614b40e1",949216921.480575
"ffbf6a54fb00029ba24dd3ad",752084316.877535
"a295b12b773127f15e83e174",728247215.787964
"90f0cf22cf9c8fcc290e495d",790878412.083647
"220d466e3737f1f2a8ed06ae",735305741.366264
"235c56f4afd6d87f1b3e199b",644231355.141716
"eb0f3b14782c9a484408c606",917062238.201945
"4188712d431ba996cd59fbe5",746366315.648431
"3dfd7e954d6f7f40af60bc9d",775516571.076121
"00e80be4feb1e8593b7713fe",612364557.616001
"eabdd1bad2bc4351ba4a2635",894565328.084439
"850342685ececa472945f7ed",786555668.345792
"ecc4d05489c5ffc8164d5469",686277434.750753
"2406d47133763272a965ef51",697473141.462831
"b9430e8c145c2a0d7efab2a4",795295952.14893
"4f8dfb8de411b8a05c55dbbb",856577905.663531
"574b6bef16abb21fd67db401",863838287.26005
"e7ef0d61e27de15f10b0d643",899035475.371572
"647ec3f486cedf045cdd3b68",803195340.596567
"69d83d8492db7ade6c37c3de",809961139.203471
"6c07175274fba6a0dc467cbe",889315441.524934
"a5a71962df1b8bc45bf5547e",844734024.033459
"ff61abc1e7843e20b1bf8656",647173734.912427
"540c4d7a79864885d73cca95",723065729.031507
"17d0f69ae2c4f1aaa1aca9c7",849078055.920707
"80de6a9303eedbfd1c69601f",848289295.377021
"7cf573f273b14a6cfafa3ec8",761833032.135704
"eb9ab213defc2de5d878653f",814994152.159519
"69f7ab8608b5328f106b42e5",912312558.682219
"9daaca90887e5144c35daeff",752805612.295021
"2bd08c0964ef4a95295db843",745169625.905498
"34f0542a538cee9f3624d897",896442986.93553
"847a7fbd4425fd2fbc4b3edf",1064405462.23165
"22428154baf95870f1d83fdc",856585438.876908
"18e89f083fdbce3da0a82a4a",963501375.624987
"63674e7ddf6f2b4d7c6d5c1b",714409147.440756
"0e97f66cf4208c1a57d1fb17",690320802.06299
"a90f7cd68b662c87d9fc2d5e",860142442.78753
"2086639384041f3a9b519140",886781916.867276
"d38353aaffa4af168518c6c5",883010880.314668
"d994f3919c3c8fe0ebd538ad",983723705.517618
"ea9d6dc517c77ff8bffd596b",795242361.67067
"ff83788b9f8db0297f6c0148",1004599708.40012
"9d9564415e52518c2817f66f",609647299.243383
"9362189c5d784741c9b0f8e7",1062029876.28132
"ffb510bd3f847f4ede255fbb",686007420.151527
"7d3e4ead63a869bae978027e",998242271.406307
"5dc404d1c214abd2d45b2a0a",983249913.054618
"64335f6d4c1a7514377be77d",746851754.109133
"b81801f02a73feb1db7f5e83",1245233445.12781
"b5d6fe84ee7c6a703891112d",944472673.628364
"af0502ae1fe341c2ce1b5325",779740253.912916
"ec43b2789c9cc266a8e0d1f6",740307056.232012
"7ff8b0b5ab4fd12f3be399ce",1097051028.68152
"d5c8073e3ceefbfbb547eee3",801267982.850212
"66379c5752189c150954b4f0",721482798.41943
"6a3f9046cfdbf4eefca3ca69",761486724.46905
"b549a72c938d767ed504bd83",908010872.718922
"f48e503ebd3908838c1f2ae6",835230581.258975
"e58ba64bfa5280630bfcfa97",906105853.457771
"07edd16680605925192efcf1",827338683.504522
"70b821bc1c7dd846a8be343c",615151564.906184
"d84d7edc4a4896c4a8722328",707075923.041033
"6d592a69209ef3356e656c44",733892989.677692
"ca9b2ef10b512905af6be620",836378640.129825
"bbf16146922556095f53b5ea",865041100.532154
"86e80098f5a3e7dbd635838d",723038799.214062
"dad46c20f9f7d834e522fdd1",879548588.509182
"e2dcb036931bf4b2aa030036",1317351045.99738
"aa7a25411bc0f9f93dcc40df",592351682.863637
"e192181121fe58a8bf94aecf",814060363.541132
"5aa715bbe2b178ad0c9e4b08",733354147.000486
"43b5b5a9a1615eba48ab8b66",639461409.629352
"dc91e3fe1b190fd8cf2584c9",766943810.922876
"1014341bbcd2fd5775631f78",716186064.645491
"7f2e9d302a6ed1770db9f7cf",903956091.329924
"73f4074e5e09e52e0e03598f",832309435.951065
"0460eacc73398bb95f0518e2",898878804.498139
"5a44be6fad8878eb2c394ca9",898239662.381241
"936cdcce007bce08a72112b7",817293224.821347
"8334a4cc7db8ed5c0071fe95",761390465.56617
"e3e9d1d073b129c697c1e9e9",714653572.58218
"dd9a60c3d502ca3cc98d9b73",910499178.054582
"949184accb5878f82fd5c10f",824116079.42503
"bbc675f7edfa0425c78c15ea",811246341.919519
"7436750d73f2e56b4f29e98f",858891733.122542
"cf81103f31f74edfe0453de8",860763409.793772
"620e467297aed5c47e22735a",638114247.387339
"41037a3f8625082544979179",818995759.421334
"6a2db40e5f210a31b2f7119e",888992120.025569
"0083ef74db679d22463a1afe",791826406.473548
"b19be1ad7f60717a943ff0f7",728312075.697254
"0906b6a88fb1eb0d7bfb6bb5",754986000.449504
"f82adf71d17c261b41a5231a",761421507.807035
"bdda694c42c52ba4803d482f",756173340.651773
"80f633154b6f94b8fa24f213",715272535.657092
"f69aa18a64d8b8494fd9fe3f",692626526.974582
"3146f3ec9b237fa0944cec7b",759164495.96585
"5db3d671b5aa03dc33f258dc",662960483.456712
"d5239537894ce7f2a9cb5a49",796740440.284735
"bc28e66374356a4fcf9b62d7",771602454.404597
"3697e556be961a16a621f3e5",778199180.944641
"bb6f66493fbafa76d70b0a34",823228150.243855
"e78a4111d943044a9a32ed80",891953088.245656
"044e2daf937c0d8373f2e914",961014204.184512
"77668d4325802de9d63609a9",906444786.567945
"a85ba83751915d8d5d1a0e09",930442209.561827
"429460d5f5c5381e945cf449",906234323.900586
"a53dc5c58f7384729ba37a21",833132080.119068
"a4dba76865fbd14aa19c0286",944076646.692127
"7573c18a79e5e3ee0610d7cc",956681828.7009
"f13f72c1cb469db92b25c2fb",990403968.929753
"45dd7eee4488e88d71d46783",1119971644.52599
"dd4fd04b9fd80818bd543f9d",823652630.191118
"500a3c5953f89b431184fead",858071777.078488
"d2e737461b916ba78030c76f",911360996.119507
"e1e69b5a90431b8a44265487",718213043.363104
"49cc8164d94a2afe8b750af4",884228063.608021
"e9b054016b281140d2566d88",1306557492.18493
"32161228e9c502d2c21beaa3",717778724.289303
"9017accdd4fe3229fc45280b",604740899.135311
"17fed4a312a9b773f64861d3",729515842.674046
"8632f5681d04d9c934675409",989516679.770708
"8356123e4d10a479a12e98bb",750985106.871105
"70463649ffbda5fdf3c10ec8",821754147.927965
"1414ec3cdd3f6ab772fc7584",792321979.917803
"937708417ef2642b7d05abad",942324961.645166
"afbe90d764c1821cdb26e38a",717557069.771398
"14331a3db021936067b15890",786610619.703954
"793efc460dd25b67c644e92f",896328829.790249
"0a9e4dd0eec86037a36fe769",883599037.830373
"e5168779de76d99010e37c7c",893468310.17749
"016dd08801ad1a1e7f6e695b",905453075.739036
"ce509ce153f452ff8a997538",936930763.355177
"66d8ce8e6aad18a4963275fc",706454778.25265
"8398e3b96d1311c7264f6603",972611017.665697
"e9081115ab418ef1031326c3",841794123.491846
"5c8240a1ebf6138f81dac715",903436951.241241
"18cb1adb2078fef29a613a96",873040733.868714
"4167fdc804227ed43224a32c",812647110.373154
"b5d0ae257748ea92c47d8fc2",717325800.116791
"1d17f0ff708e6f0b93a990ec",866470228.564308
"764f506bb2aa1ac4de918a71",886572973.857503
"7a861f1e3af4dbbf55b2c301",635204499.995448
"1562a23a312478d7a05a33dd",808602179.021386
"0a040fd24e23a77f0c58495c",934771206.386202
"7f0f5931fe148f6187ebf512",666508000.401495
"9fcdcb2be94744d00e734a3a",1218184007.07073
"f181f74e96a93820a23bc0a0",784925245.018985
"5193b43c32a2bfb3aac6b2af",877523675.6259
"6cc7718e834ba47a429d6874",779093596.866982
"b8d06f4ce0d6e71ba0fddc26",717421977.592833
"30a30e4ab286fd822c68ab5a",805419551.436134
"f99bdff027d28ceca0caacd1",807114263.811537
"f46f5e911c6c595efb5b7ab5",800223844.567526
"a7f0c831d82505044f370b1a",707651119.910422
"17069e9f4ba45c93738b109a",667062845.39129
"dd5c910c2a3d63b8fa92096f",675946055.871221
"a33329c9ed11ee8b87aad6b4",655078106.195228
"925b457b5df270a68b84753b",574335135.39201
"d206aafc71e8aec2afc3f8ee",679765556.902423
"f8232717e74332384075dde8",634230013.46583
"f60d9f0751a14efe41be383b",765266374.86236
"13adc7946bd4e6e3e4416e52",624089192.653184
"230cdc90e6c825d391d5025d",702372741.041296
"e98cb170e4383546988c6829",675946055.871221
"5bc46671989de2534553ae49",668424845.146668
"3b98c8e46cf8477a1968244f",676051515.75563
"f9f5fa4ad495197a5c9b492c",577737909.174976
"0bd42f8ee9d36dae4cf35886",591415172.003637
"567ca46ac91cc53e3b479547",650166877.07166
"f0ebddf2bd5aac661e4945ce",975780394.021872
"eee841bc785b1824b6419a73",751164721.772373
"004776514ad269b380581066",731287934.50184
"bd3edc7854cffd6b6debfb98",752926273.108735
"0b42bbe66e438fa81a2ff77a",830071176.289052
"a33bfa6cf99e26bd9c49f8d8",815778983.308842
"8b45db8a4f2c0f772c8d44cf",741726631.522963
"262b5b0bb408d7cf53073832",775085811.412112
"5844c83fecdf7e09b188c2f0",803058922.059373
"9cc3c05f0e81b8f6454b80ea",741774700.462082
"07c46b493733d74c4f384b79",738409869.36382
"932ce2fe93b8e1ec0e7bbc8f",640184509.589081
"559fabe06aaee537322d0af8",719533237.987353
"f4da2c8dd901cca9cdd51025",803304209.77244
"84eb4861db0816bc8722f379",815542861.96518
"d0dc69570223bce949a4c17e",816224883.277598
"abc2ff9d0e7848169fca170f",789032656.743511
"3e3880088f0df7c447e27840",763098719.206266
"3580dcbd0a6d7d6d3546dad6",784730022.75105
"f123231ff18912a3dfd7cae7",691364014.129058
"78a7eac41dd672cd1863e3b4",829250130.403711
"97def72de478566ad58020a3",890958645.831439
"e3e2e3080cc309d34014e8fd",816764232.608722
"71be583d473084bc0608d066",792395325.592057
"ac6a4c672dfbe20f5bafbd89",816094531.888299
"f4fc081a112f5ee1b3a09e70",788117561.336105
"d8add8f5e0aa562a63c894d7",782823548.303353
"88ab887e18e38d0b8315286e",798272444.835791
"07c8af84608e6c9206ad6961",818119122.260887
"2b352d996677e67156391e25",720750804.446836
"ced624c6debaa01c732e9f60",838680939.423218
"ef92f63b46f27ccd2151a21c",818595394.617494
"f4022026c279a9b77a894ee2",814494078.549107
"e2e2218086e6ef5377c01b68",816629758.088614
"4af83eb7718f5823ae69fe47",819892008.392473
"ee98e745afca6de4550fe570",815422524.351228
"bd1fda425d792fb0de7b4499",821558837.607097
"86b2d3ad1dacb372734f810e",763098719.206266
"98abd5139cc3ea136faf7c8c",785715115.382193
"4582ec985de48290c5f1f5e1",631978095.167355
"312a6b2a57dc6947f95213a5",827071864.506221
"86a47522586da2884181f128",812017808.287028
"b41edc115f6b439caf392941",702895298.622492
"fac682b61b813044a3e3ad01",801141693.667241
"63f4e57fb2cc22659e80d6fc",838523020.595205
"4310c7a552b20afd46f930d9",780665715.337914
"4f18341de355d2cf57a03983",706085674.887288
"a418dbb6d04e505c133c6c1c",835337615.74389
"afce1d7c5576dc49c80bdabf",838405099.730925
"5ec12159380f4d1a85e8b0ef",731826472.833735
"78d10967c36cbf346bd58f63",678455452.651877
"f995364cc33c431b3c93db45",783519917.489217
"99b31d0b5d5ab75a2653b1a1",741056486.349026
"42d42ad031a2c62be9b5cdca",816104018.748114
"73d09646de4e0ab46feaceba",645157287.1104
"bef4759bfc25c7d44a8112af",803058922.059373
"c038742e427830aef3ac1c17",699590170.057755
"e96a7f5424558193663ef6f4",798592376.847833
"1af243eb63d893b1251f44dd",818595394.617494
"a083fd17c5e7c9d33540b922",705287251.870478
"549024cda1c093c9f8bc2ea3",730539531.607548
"164cf5fb9a759f2e4be67b6e",745456421.492332
"65ff6cef76efb4c83ac0611e",813714603.288344
"784b1db005d39c2f57666efb",711540774.303056
"a2f06081983f748fcd74652d",790539205.796235
"66e4f010db2febff23b4a4f5",788374622.303845
"9702cf3039b86f97c003e20c",856600567.693611
"48de5d43e88caea594ccd27c",832670371.491058
"6732c28a236aa1ccc0cb2c86",881215802.416052
"8a1d1f70adbdeb233ed3ec3a",863760794.490098
"c775d4f60fea55d5511da4d4",848053178.405031
"1f4109e1a4b47a9b11c2c019",793946094.388269
"31ef69bed8e54b5e1fb245aa",829919015.256457
"882907ccf178b23a02ce262e",890043042.785913
"2868ac4225657a13f6149e6e",946424834.055942
"cf6f0a3cc030024f4e9ad06d",866944174.920866
"0a1cdd0d5c3c8b973ab1a98c",903615374.478337
"0d099b1e1a314dfd9aee5293",782510847.65434
"898d1eb301c92ab6603e0b81",861709529.423505
"9fdf7d85fc65849cda3afda7",834235984.73351
"f5ee97750fd4e04eafa9d1d7",902271514.22837
"ef9cf29f71434be184a4ebd9",774581241.599641
"e4559824c3390efd6282960a",990098736.219679
"f8dc73052c66ab334cb7be14",869524693.584735
"2e992370de3eed4ec1271589",941971102.541106
"e2bbe9221780d01a265e2ef4",899505629.854093
"b65a2a140ad5fc6e3e26b6e3",878427970.97847
"3dea0748459a295fcbd2f0b6",884847663.584551
"7a1cb1f751cd36bdb6412ba2",916619400.60849
"1381c0399ebbf19db3a11820",878427970.97847
"479b2c9c12602551bbd0212a",906303950.29844
"d463fae95232d30e0f78f93f",878427970.97847
"d0df2748d371d98d76408d66",754539100.470927
"9551dc6098b721dd495e5c57",913335408.584898
"fa736ec3f2f066cba4328908",891857174.680924
"37fc4ce5dfff7faba6bebf8c",956294422.098107
"f336d60e41c8bfee91d58728",800351826.228777
"65e1a61d984712e76829c821",898078856.350591
"65eaf65f8dccb8e49a93b753",870703654.551013
"36eb8139a5ca1b8459eb52c1",878404685.138524
"c357cc3d2f4b45ca3e1250d2",811287244.430662
"4b75f2b374e8674e8b55eceb",838787972.250438
"9c20784acde0823e9479be2f",915797578.781772
"0f2aa0d9fdcfe894caa8fddc",1017222066.27143
"23374ef76774d4f95f022473",993374208.469735
"4224e69acf9fb071d4cab498",1020000674.29957
"a41d05f2ae3e022c16088bd0",993376882.3773
"9b30c679d7da9169580773a1",974110805.881463
"2795cdb2f4d568a782dcfc3f",993769987.972883
"5399af7ea98c97b5906efe1d",778924454.455451
"5e93ed2a9b36625c4450b5bd",963349689.321692
"d04d42ff91707e3957b4a29c",1038968133.69632
"f32ea78bc5ea15d700d3c118",682740908.487963
"8ce2d6e505ad1da079f34a8d",1048366252.26689
"014799b9ef7d5244fb6640ff",1069529552.77825
"f50a72cfa82f3742189b7fc0",988605087.304309
"8876b38f90f5571639b7d879",993136223.386317
"239a2dd25f604c730136c720",950909518.262671
"db297b6ab332cbbba338e7a0",941272417.599675
"5aaed76349fc95f6c12ced7b",1004524749.56216
"10c94f25ce3f7532bf4f3152",905222107.821391
"d0ac1f63c75987c92038bd30",956242438.130362
"db5ea791b33be91840a6d045",1074033565.65725
"8627562772d9d63bac507fcd",944703877.571718
"b1ecdceb6ac00b6b047c241b",1261052766.54064
"f499c1513abf0b05aa1f460e",1067147654.89505
"0d8b0ca08838d1dac052d51c",968625466.171584
"c54a573c9aef013dfa2abeff",1040984248.37715
"f02865ea64b156bf4cf4cfa4",1001565964.52709
"087b564ba475edbea431d4e4",1010495955.56523
"2d3236cf646f19a25932676a",1040984248.37715
"68b547621c25c7418cfdf5dc",780996259.264585
"097a1a08a389439cc2c760f8",662614214.515678
"e9c905ff64c7e2f8c21b0a9c",555631323.055016
"464039bbcabc650d659f6683",777507396.325732
"93c24fa31fa780d28ecbc318",753058851.448053
"a73206cd21136b209f25c7cc",835007832.72714
"852a11f12646f0a1121824c2",773916113.936854
"61953f4c9bac7cac5ddda5d9",935107039.961192
"5a5377f2d087b7bb183783bb",722199951.447995
"0a85c354c48921e0ca202d15",1033785171.28483
"12f9d50fad58e4e40a187d98",941617560.259823
"45ac018012e7dd91d41a5876",757432922.114751
"28f905e91295a47d106a3214",925266247.855004
"395e3718423aeac3d40494a7",891006625.895381
"1fd7e9b1e717578f751c21c7",818889995.566722
"e8bdc4a088a6b99a538a6f0a",844201730.277897
"45b894a8b028be29ed137f1e",1126382548.05766
"f5c866d489889ab2f124799c",924056701.134014
"3d0de71d822da8a999bb6222",819640733.014683
"ecd0b4bfd66fe04c278dd4ae",814696817.032232
"9a61bfe6ba2b8364a92e5a97",913223476.631557
"e8b8d0c4cb87efc13344bcd2",941949762.361458
"1f39ea319382fb0e41ead713",941477323.425089
"d61700c4ecc128290bc42d3f",586305830.193533
"d87cbdc4896e0e0160999520",664474409.619896
"d1281c9f037ea5c4fa683b84",626189867.629156
"310e768d2e8836432f8b3e97",708177857.530032
"c5498cdddd7856e99d21f52b",792410264.201438
"d3169d4a467cb7eac41849ff",868282108.137643
"2eeb4b0d7afa57b63778b69f",952204494.225706
"7b3621124731bcd2e543562c",917568616.038594
"5703b4ab6e77d88f751bc6e7",879488655.211822
"2c567face144ca714454abf2",972013105.333075
"7169b5a3b9a796162de685cf",943316615.092004
"fd19e1b2e61f5efde879f6dd",805417707.826632
"55f0e95dc857256aec65ec1a",982467760.471281
"ab03c034e2a420f395ca094a",738139207.402046
"ee3c0c7fe3fe73ad0449870c",1096360986.6677
"e59afca092e0ddaf60c9419c",846584657.051483
"99e48a46a1a599471d3260e0",654167820.586669
"419398139a3aa2ca2be3f941",776777869.550316
"54c33befb89cc873771c3be6",923621731.664755
"cb29bd3ae3d5da88c99d3db5",900063019.697321
"24258361a4ba8f772a83ba7c",979271142.784306
"539c12d2fe8cbf950b75a0fd",701293485.979743
"7b81996f3abd287b50adf8da",1054658267.90444
"0d9e73c14529fa3f1ec8a56f",860665444.336651
"dd178fd542fc716e32b4136a",796461017.972671
"9aad22f3d25e46538e1558fb",825744057.716118
"93df4118ec3536b312822d90",965927291.606359
"7c6319c04025c4ed6aa3f051",860665444.336651
"98e04fd660ca1276d1510a72",608337316.755246
"4a8eaccbde5a4a6747818d29",868073525.408191
"9f6ae3eaafbdfd8d5c0e64c8",920413914.065428
"5929c81cfde8ae068a8b822c",919689570.012032
"b94ea2b8b847a47140d04008",910544803.152888
"ac1b644a8d2ec042ca91f89c",857856424.443622
"8df9256029f526ca313202b7",799825728.301075
"e029511780468f4cfbd10d3e",995796984.259317
"0878fd8b66aeb22f6af2d7af",679066406.50804
"76258b7b7e8778cd60d3435a",769881738.234049
"d64a2ad3297e2fad8ce66197",678899947.975935
"8af6bb75c85a2789156b3696",721291494.691953
"40db880aba8951909e6e4ef6",846742270.40548
"c9e20cadac540faa59d9aa3f",682169317.658382
"7d5459e48101349c75d43aec",841313691.690248
"fb0664d59b6333ae1861f343",859892083.743518
"bc6b57600fa9edfe13fb3118",869270780.872048
"d309cdb5688ff7bdbb682d17",906305338.46214
"d17ba799e68d7775f2104b3a",878455965.314527
"2baa6afba131b74487c94d74",694841522.93246
"0b7c8732558fc04f4fc51ec1",885042226.816018
"0d8cda2859d9903f6202af54",830474490.4684
"0f2913c5aa681a2bd45a5484",941764931.873757
"de6010c57fe78d975be38c2b",1017050116.30849
"54b474bc7cb126bfe8e6c144",898005031.590394
"b1dea7d384760535b770311a",784682105.218966
"9e90e02c8ed3ad137e4c3abc",822164471.045052
"b59711a5971a3b482db4d9f7",817425166.056136
"2c37a1280b18e095b43e19f5",1002924739.47098
"fcd7c10d81aff25d9233214d",709486245.04858
"c3b8bbc492a7d7bdd63da22f",845646262.713265
"42aaf6521fdf1dc9bc50f88e",768554081.234341
"3c268e9119b8027f78f91954",842628679.894745
"c8d5a0e9614dcf96a500206f",669825395.383266
"6c778557da9b5d99f90b1238",866050792.118659
"4514844d15690b7331fdb6cb",810836532.467089
"d8e981acf77bb46a9dbd3109",903020855.566803
"b940ba03ea60d4cdc5d2d429",890326816.439865
"4fab4e66ead1948498d2a4dd",696140414.591089
"a5620899d410af623a3ff4a9",1121923208.19346
"f45e3be8500d7bd91cc8855a",717223358.896793
"4b82eef445edeae7a55fd019",823060897.38014
"29881785ae39aec014c4982c",897112344.010648
"0d9f91cbcc9339146bf75bba",801531297.622874
"b839e76df5d73e7d53691707",877068237.05715
"7ac96f16bdc50ee7619f3548",866562774.89797
"a102a0a268840439c2c8f4c6",659495031.447386
"e1132006785632e4ec5deb02",867658167.026416
"a041ed3fc0b60fc4ce3cf847",869168843.198256
"84b758716f47bb0f4e4a2bed",768210705.556049
"84394774ab45e0c8b733bed2",764693989.625103
"2c1c91f2bb4d9dae38a44360",666356656.078775
"8ba9304ea7b8d2b071bb0699",731240040.953418
"9a76cc7c650230c670e703e7",1035393649.90935
"9b0833992397c6e50b54715f",1067872292.83091
"6f192e6a537c1509521e1e8a",1095058289.67511
"d1668e2d35a939ed126a3f8e",1120150849.75492
"a17807447696896bb61ef8ab",1097086054.31148
"d043d368d2584ae95ad3672c",1021788350.72498
"7f2e3f2eb5abf86b56897250",899477624.135088
"fdb1cffa6b7346fde667d72c",736761638.884999
"58a3a9f44bc7846ae26413e5",828687413.367852
"af230af0c73a5f2b72787c1b",992266603.033497
"3cd5562115870363ed5d7558",916102776.013915
"cb9d8fe7c18dba6827836403",917664845.475632
"742fd57dd463c1b5cb79f63e",990627149.001844
"0d30768d188b6bb53d599ea1",985060297.262203
"c455b8a15dbfff94c2909f37",810941705.707338
"8541eec88f0dd8229b4fb041",784106622.573128
"54aad3aa4a166d2d50df48cb",979684793.641692
"eb9a59d4e85a3f124e866f47",1078266033.34811
"d65946f9c27e417e6bc60057",671094992.806406
"dfbb0ed74ed85bd186f40ccc",798087176.100206
"84b05da6a859ff5384f37ee7",730969198.217093
"e2da7c1bb33be76b86b9a07a",945176551.875598
"456243bb3fab3e74df21b5a0",946251123.208122
"a947c2ea296f1da3d10b0a06",865862114.161312
"3929df6d73b3ba01bc018476",855475343.744628
"ce44699aeddaeb77f23c9b9c",1017769503.28648
"3cd3537b5f9475657060cae8",1154602324.98514
"4520ceed2e5fe3458850a805",1041454905.18059
"00dea98fbfbfeae74c513bb6",1016004211.68151
"16da41b1128c039ff8f83919",825975410.420113
"111d509185303ed970d710c7",1213453619.64561
"83ad1ce7ef6d70842ec986f2",776014372.711133
"74f8ffe35e8d3bc9be725d7a",700015516.553606
"f5e7ab7c2edf566fa22501b9",965069814.229912
"2e1f3fb2323fa16150f8bc88",819281370.013622
